[2024-09-01 06:41:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca424d4d-Xwy0t0.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/SelectQueryParameter.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:a96e71213654b8da7213509120024e24c42290c7===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/AddQueryParameterButton.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca426aa8-0tWvJD.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/AddQueryParameterButton.js?simply_static_page=9450
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/AddQueryParameterButton.js?simply_static_page=9450
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 289 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/AddQueryParameterButton.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca426aa8-0tWvJD.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/AddQueryParameterButton.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:4faf542193b214a9432d0dda45b88e712b420473===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/ParameterControl.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca42859f-6L8SXG.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/ParameterControl.js?simply_static_page=9451
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/ParameterControl.js?simply_static_page=9451
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 1916 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/ParameterControl.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca42859f-6L8SXG.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/ParameterControl.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:07821ea4bfdda90f81e3fd76073eef3d62afc978===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/ControlBuilder.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca42a2db-3ssoZ4.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/ControlBuilder.js?simply_static_page=9452
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/ControlBuilder.js?simply_static_page=9452
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 2777 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/ControlBuilder.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca42a2db-3ssoZ4.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/ControlBuilder.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:5179976f683530c59b6600e3884b9091d1725ab9===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/index.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca42be4c-o7ltJe.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/index.js?simply_static_page=9453
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/index.js?simply_static_page=9453
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 872 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/index.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca42be4c-o7ltJe.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/index.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:ff1e381613ed5840578c82d58f7feb316983d80f===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/RemoveButton.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca42da6f-A1X0kL.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/RemoveButton.js?simply_static_page=9454
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/RemoveButton.js?simply_static_page=9454
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 588 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/RemoveButton.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca42da6f-A1X0kL.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/parameter-list/RemoveButton.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:96e24550e55b2130604b7bdee612a5c82b51b7f8===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/InspectorControls.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca42f65f-0o0TVq.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/InspectorControls.js?simply_static_page=9455
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/InspectorControls.js?simply_static_page=9455
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 3196 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/components/InspectorControls.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca42f65f-0o0TVq.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/components/InspectorControls.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:c43615a05dd3732f207d56bd5a795dd44dff0e7f===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/QueryLoopRenderer.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca431283-SwpzQU.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/QueryLoopRenderer.js?simply_static_page=9456
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/QueryLoopRenderer.js?simply_static_page=9456
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 1681 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/components/QueryLoopRenderer.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca431283-SwpzQU.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/components/QueryLoopRenderer.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:afdf81e811aecdd560b95af269f0a4657a88542e===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/InspectorAdvancedControls.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca432ed5-hwVdAl.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/InspectorAdvancedControls.js?simply_static_page=9457
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/InspectorAdvancedControls.js?simply_static_page=9457
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 402 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/components/InspectorAdvancedControls.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca432ed5-hwVdAl.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/components/InspectorAdvancedControls.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:7903a607b636428c65349566c2db5830469b126e===. Value: FALSE
